-2.1801441123960883,-3.6101612429877594
-2.5013226135510367,-3.717023975400699
-3.8473265195913906,-3.2570653830613625
-2.779760578664284,-2.9373017821799374
-2.3172038536452217,-3.1272253657731763
-2.7766807170505228,-3.8807592425451745
-2.5095297069691807,-2.6095841379240086
-2.3761600625197374,-3.7915654622891815
-3.076029401669422,-2.691520533480583
-3.9833905497128086,-2.2976177973999956
-2.3585639714078117,-2.9740401783991826
-3.3080257653869145,-2.541901957155012
-2.2206780959750203,-3.0110701317656483
-2.2295533643049525,-3.704465072995098
-3.3383960238775883,-2.5643121504618422
-3.2801327752304217,-2.9551782902734183
-2.690426095896356,-2.821537503844935
-3.1436098470133502,-3.7189592434708185
-3.1773705642722128,-3.5473149823329955
-2.3749381859996275,-2.4199226850021294
-3.569088881975575,-2.833848896857149
-2.6800567216671887,-3.1442785470884407
-3.8281921053201278,-2.548439310645713
-3.8293442362654435,-2.637521891838718
-3.839275024736387,-2.8179069731198663
-3.44554522149265,-3.191736788298564
-2.0282003307361927,-2.0994362925609433
-2.844968848455764,-2.6225170678111125
-2.3901483795879868,-2.561909258295702
-3.7395711070278317,-3.0845860029725247
-2.3328696158250946,-2.5044730812954317
-3.524581587943969,-2.274176977737426
-2.774344421398026,-3.428307345167142
-3.8853698126940857,-2.515860064627395
-3.130622389411147,-2.051298490052492
-1.4705936933125423,-3.862783004359819
-1.5046136432363824,-3.1919716924897523
-1.925863986379534,-3.2239058684184316
-1.5133376040119222,-2.019491302290669
-1.6570175688145221,-2.3112869695943834
-1.664136115772708,-2.8411661825544874
-0.6817479577684915,-2.9301694379804504
-0.10708667442599906,-3.1357944211706683
-0.6983973654506082,-2.2602035686072157
-1.5320576612412158,-2.9160656330177526
-0.031633702014985055,-2.477332191187634
-0.5870389197448511,-3.2168549615749624
-0.2975581034027379,-2.3196574641912386
-1.1240315152233349,-2.858744471318966
-0.6415628638396929,-2.4223198472433936
-1.1089247742310058,-3.336614869483438
-1.7201997524558028,-2.556631557375109
-0.5057433060239487,-3.614726399898493
-0.28551226391834805,-3.674124317276617
-0.34604272810590153,-3.742066772388847
-0.7156777971375823,-2.9605315267371246
-1.7323787645464725,-2.569417513597142
-0.46558943043984735,-2.2184299152708666
-1.015377845717971,-2.9640678255570636
-0.6909299284450603,-2.1863416712828028
-1.2367606946664178,-2.6423377111874498
-0.8144823736309521,-3.6386621569889144
-0.6277511974630106,-2.294845487759148
-1.0584344365956162,-2.098660847862659
-0.8991178357965905,-2.234043301164632
-0.48222651228592306,-3.17591621859087
-1.386716259095041,-3.2076482845909995
-1.311165545232296,-3.9061103553873187
-1.956744783335156,-3.199396876915694
-1.6241782577895354,-2.2998547612050197
-0.07261376425247956,-3.425507435128657
-0.5682204162499587,-3.2670255993669595
-0.2734894393175531,-3.113892431299069
-0.12065681495702729,-2.6821912648591795
-1.786175087223704,-3.745769847911715
-1.1794745751631293,-2.850446524882944
-0.9569332144936689,-2.274694404119666
-1.9897343261990295,-3.7593338759809134
-1.3575140655663664,-2.3001837094950246
-1.9920221393125432,-2.93331553777246
-1.9981963676204246,-2.9188041316619273
-1.0413714238096927,-3.737344780501946
-0.8309894184764999,-2.7597286186013106
-1.0945569327907996,-2.404522880325855
-1.8798945920479635,-3.3466617311798252
-1.0395599183633697,-3.3412988292294434
-1.758101805108024,-3.770728672835758
-0.4522852317315176,-3.465829721460265
-0.6731378078558679,-2.3066686624497335
-1.4163515598932608,-3.626493657658693
-0.8533905049974075,-2.3981971566550753
-1.2961419262127405,-2.3242821359934913
-0.03942400250611211,-2.6921521796069094
-0.2119680927398404,-3.816532943667527
-1.2421466331951685,-2.268326162955825
-0.5404313185365712,-3.8041790279528263
-1.5360233169207975,-3.336653346810487
-0.7468495458266633,-2.505025571998397
-1.0348499132660014,-3.945836011428395
-0.254926431767323,-2.1373679394700105
-1.277944437899915,-2.380198074893939
-0.9559431240610665,-3.046926829584839
-0.13160309644931267,-3.983826016828752
-1.1640873516704742,-3.5286549096055713
-1.0635537763715674,-3.0633193806657544
-1.6145411215615195,-2.8464810969168974
-1.2191363584051964,-2.128169205976679
-0.12777013624164724,-3.235415227979603
-0.4891515405670781,-2.7549975640676414
-1.2562627842491034,-3.4747379625590185
-0.15472764824709273,-3.6215827836774155
-0.42049723094337144,-2.491526271111593
-1.5835427507998991,-3.254120119207138
-1.1059119090153848,-2.9998979527885927
-0.7994728593254672,-3.3000542705028026
-0.8033674348178597,-3.1243959726514436
-0.09953431365391041,-2.615527063484409
-0.9579876306226252,-2.8738735964481927
-1.7823003286057586,-3.4489871180007308
-0.588400847880514,-2.030741229148077
-1.3942088097166334,-2.018476873332763
-1.295562687914359,-3.092352764842592
-0.05117416179976675,-2.347801197893401
-0.9455147539535034,-2.0347462303536545
-0.02640487497013333,-3.6869674613053727
-0.42585242455658223,-3.4575865875011993
-1.393240509163718,-3.1355535997669413
-1.045961617539705,-3.729208809128794
-0.47221604105207504,-3.9342261211830154
-0.07812216409641337,-3.465983459692234
-0.5869247736451655,-2.9342160510005555
-0.3219241082471349,-3.592064413978515
-1.9392827473816758,-3.647336089980704
-0.6384354668235681,-2.373061101120701
-1.6818164545718461,-2.846978734497874
0.10750946497557412,-2.3457114251701556
0.1800760865811959,-3.64826651408274
1.3009172460058458,-3.06033899288833
0.5489020726431146,-2.114439871132767
1.1213611509522088,-3.6789012937518057
0.8446670531133691,-2.5847476014552884
0.9148001071125094,-3.7884300094319423
0.34709479482568284,-3.5007731081339486
1.0930112636583977,-2.7292714350284335
0.9525028143858028,-3.575625500821067
0.6869536472974334,-2.258380234101632
0.4843728358946031,-2.6794441128213764
0.7685130300078866,-2.082409924756365
0.016306877814878717,-3.3697508156378206
1.5168270790025722,-3.9439620440178382
0.7699619081751841,-2.092400380001689
1.3503120858873467,-3.7782267257871274
0.1862301682595513,-2.115752896855568
1.8436322864936887,-3.6609062499851257
1.7326269100047882,-2.503566441811217
0.796498944904696,-3.513260148897257
0.2722992779694493,-3.608762972633296
1.038505742691242,-3.9524994453514894
1.2644253503161662,-2.793648110361733
1.2795644579569225,-2.356330389906635
0.11598109842320281,-2.069535174942641
0.9882985955499088,-3.053913374845827
0.32896369875824316,-2.682627213352597
1.7437038776805405,-3.8468064277196135
0.6199559654685536,-2.456022858925126
0.07729653361707522,-2.839989226080708
0.44330819561885915,-2.927678913960909
0.2773222148579024,-3.2938769137113355
0.7151437890713597,-3.194898283328789
1.945745645437576,-3.729979169920047
0.5454451377369272,-2.6503535198179495
0.7119213408756007,-2.156341761650972
0.7462718446927457,-2.0714380449742933
0.3735372134404287,-3.0648516013891856
1.0545765749971971,-2.8525221074836935
0.7983243132692335,-2.922547126155961
0.4753945869999934,-3.4934190481472767
0.15125355543856434,-2.9181407673222726
0.9776772966916367,-2.0642234045744177
1.5722697863089108,-2.612455055003124
0.5698283485057976,-3.552526226983695
1.38108366149208,-3.5568121651069897
0.14879576810761064,-3.334823879718254
1.101774946510041,-3.5996004991738113
0.22357479588154172,-2.269949715120889
0.9169400581534697,-3.9914973597891623
0.49587501240696064,-3.9097035445027624
0.5095944319807186,-3.1505789724657287
0.2872555755496269,-2.126045900596239
0.9249207102899744,-2.2796429417734863
1.6473656052876908,-3.7665639441590306
0.18182622716305907,-2.874514055873476
0.061907142809392024,-2.4206555620606585
0.6583396006813815,-2.562221560192635
0.38449711863888103,-3.360774348329979
1.2895755668354183,-3.548170323311486
0.4116859139314244,-3.297838969552578
0.015856764906023724,-2.5925632179069074
0.22671956622897316,-3.5330694402541067
0.12319892906799557,-3.1095726009264153
0.5451767968883883,-2.970417217076034
1.349166987503584,-3.6111582112492533
0.663874818409985,-2.8729373134686527
0.4824936195864493,-2.1699716648145717
0.07782314015997205,-3.7005207744472446
0.5887078016404428,-2.637904895309016
0.18056673102790333,-2.22788865174923
1.809319948649317,-2.705063157257431
0.7680885189866185,-3.4434791937007674
0.6873088579676581,-2.240553406931191
1.0613521786104485,-2.143243628677547
0.9991728811379992,-3.5791209317338644
0.190932593470714,-2.6549601829910694
0.5875655886065652,-2.7324865478126883
1.8616637238570835,-3.965218681231459
0.10872797513648935,-3.330501834283149
0.6159072372594674,-3.225870935213466
0.8889827638284848,-3.178147888231101
0.1912429815310639,-3.3337293739846783
0.2407181144367152,-3.5841413222767313
1.1889744864031975,-3.9011887706887265
0.5786454130208474,-2.8039253504586545
0.5328753521221574,-2.9587213378046373
0.8854365500989507,-2.7658377951347033
1.6884450499071708,-3.435456578547744
1.7658191341138676,-2.707155853035501
0.8218378914940003,-2.4010469868512008
0.8672445246048963,-2.6596765655103116
1.7475036339550158,-3.35528586688348
0.941820838855201,-3.1969881542466316
0.23210690206060214,-3.7916406149428834
0.208812786074414,-2.2516615430546514
1.7910944890984937,-3.3202098918790104
1.7690162642182563,-2.119109949334463
1.5191666305600975,-3.527788828539937
3.3767063546530354,-3.4670061946717046
3.721466105459184,-2.1542595121410377
3.9738048226288836,-2.5274175984528497
2.4753323399871796,-2.3720788953927134
2.4350523406770375,-3.7682363389087583
2.297985347583545,-3.4941529337881168
3.168927041054677,-2.3795749138398383
2.506135155204852,-2.8827073375444523
3.765676694943109,-3.073003375945275
2.087669884221063,-2.910005013490686
3.8477272369062487,-3.186990897795209
2.6978065113224226,-3.0327185654190334
3.0805641718781143,-3.8379570094777398
2.979163166690257,-3.519514760104406
3.2984541861685215,-2.9444952068633397
3.1358378709324644,-2.4128302389082865
3.052572970202136,-3.4248069133447903
2.213269956369044,-3.8332205596121143
2.753187749909655,-3.335269632384788
2.5990585157578874,-2.503501371483069
3.1944990926497905,-2.1130574554853956
2.2675303826300413,-3.715455482606198
2.7781918766547937,-2.2135553543938764
3.569132601409163,-3.080878986507005
3.9333893864522773,-3.667681534133035
3.3863405864270564,-2.2096646217546336
3.7860445413338555,-3.684944882887402
2.4261700395605663,-2.124417976803496
3.932259856692795,-3.056362507589236
2.2144706411351374,-2.2733869603839336
3.9242263251459795,-3.73818252398409
2.014235056546975,-2.8028776827403084
3.8877032078596203,-3.226661900717853
2.529832315650564,-3.033904610984308
2.83496262588121,-3.4017772319240693
3.6649531891329996,-2.187895406405465
2.4120717206634934,-3.9409354872992415
3.135385192236704,-2.8035853930744823
2.4080577211455187,-3.868977518129607
2.276357518448237,-3.3637344878920925
2.6139390476055073,-3.837926141304947
2.716483435893422,-2.423871523625575
2.439010801094949,-3.9125023866984927
2.825076492867389,-3.499995959342174
3.304382609508293,-3.2509800950002914
3.915470447041975,-2.4881507042226145
3.4244495826583012,-3.896057695965573
2.618070646022491,-3.0127938449479084
3.804134126551509,-2.0974614780402403
2.006900377641258,-2.7575840555534725
3.843577208133981,-2.5992226798110023
3.5783433060559195,-3.726363302117853
2.695683369796779,-3.9147371624998417
2.6121189697019656,-2.275904995157985
3.1346437805211043,-2.06972180522319
2.0647194304284815,-3.01678467479137
3.2911083514601915,-3.9913484570273163
2.9925357558007155,-3.87681698145105
3.205387645541534,-2.3514376792033644
3.0115981855445915,-2.3024512860717805
3.227375264785506,-3.3035837152097614
3.7358365051440723,-3.0356799895445032
3.5403478470406364,-2.5184974775697766
2.8940739538741402,-2.9836361960528075
3.269187203949876,-2.223693196781907
2.349098604412556,-2.0105339465067713
2.212610612156709,-3.7188483317024135
2.035628543294024,-3.6388448224411434
3.5393631218657466,-2.544810996034348
3.77942386899222,-2.6098549678809126
3.044266717109152,-3.5896364215901206
3.533127169142476,-2.4194756244312057
2.6781054485911504,-3.1537225019509054
3.0706310384761095,-3.9107722187485363
3.4958454479738874,-2.91666445077452
2.0445855239260684,-3.4779551424765067
2.6956546064839086,-2.489882499027252
2.5266402287464795,-2.2727316584030834
2.1486277690516538,-3.830981641731462
3.963641323665258,-2.6506079043151956
3.4940945058969626,-2.11427939229913
2.5066980262674075,-2.4175310179964526
2.7610232195496054,-2.439916803733958
3.56914388060186,-3.9401888760276274
2.2697506201361097,-3.2844329961511
3.0679265540317777,-2.1572264898285516
2.643851893681565,-3.945728569088762
3.7211703364318263,-2.5861156639843124
3.3764390539448024,-3.190361746495349
3.8462752471825787,-3.7060542684025606
3.2469237802797766,-2.1865961598335937
2.0160610932050105,-2.9921547093576137
3.6541085274399423,-3.374716502394259
2.9081041935759586,-2.013871364029164
3.2737411050458625,-3.877847695956467
3.0740777675944706,-2.6739334305845874
3.58370964747734,-3.922599959528273
2.924165148894068,-3.065294807205312
2.4241271646155447,-2.0986261090882294
2.106047108135474,-2.241916046316895
4.511623467607082,-2.745518203187426
5.865956972762735,-2.4926043013103674
5.805605759603348,-2.6257544834197337
5.311878798935318,-2.8907062529797574
5.476203683287359,-3.8211346394705616
4.4508776711028135,-3.252206552562603
4.100414213139789,-3.680428522254302
5.448328547716891,-3.236139200442436
4.7619919051342166,-2.5649835448973946
4.834201616998934,-2.1749780932638925
4.532485899088459,-2.5161547753160867
5.415005773498496,-2.125315889207473
4.510748672021055,-2.0816899626479612
4.72369863745352,-3.9893325998225713
4.5875208033206825,-3.6512426277813335
5.060691669175544,-3.941125617921988
4.3088391849814185,-2.092921545530702
5.1775523986385465,-2.814850834172424
5.168466653694923,-2.5625939243171594
4.5682321690393515,-2.554929532871851
5.718914398239584,-2.9456937886689083
4.2583859672596756,-2.539857458997385
5.401736957101855,-2.171444752888161
4.14844088162584,-2.6323562122411888
4.168326063275274,-3.604764761397386
5.86252410499991,-2.2923760192325666
5.947620991796629,-3.335066335972492
4.847897534735932,-2.1342424254676975
5.865777462604787,-3.804300397417804
4.063284919890847,-3.624333488663539
5.035151082758532,-3.8742955725335637
5.513964358421099,-2.774104076905502
4.723952550649482,-2.8095999215984513
5.881905699699794,-3.8246607482817825
5.327378461385395,-2.4122389523594183
5.8345822984863265,-3.638849647943119
5.526178187013346,-2.810142989591
5.1581659021821,-2.6163305328347923
4.0633608593837485,-3.1092587451038445
4.082579633469057,-2.1319861444641655
5.789674539747144,-2.5099967894980506
5.380230211146448,-3.129695766190494
5.209719122754493,-2.6436403385361307
4.11394215959363,-2.124733062853137
5.650448751939338,-3.8633439245774994
5.128542775530608,-2.7393423283203253
4.217174634109885,-3.6959174719316534
5.740433476677924,-3.2040957798838186
4.978341065854535,-2.6754096429980008
5.355169956383727,-3.3947369836886354
4.792689664496956,-3.36254853843724
4.454911104665186,-2.2502596809657742
5.023586036258729,-2.5585249215469754
5.5263279806783485,-2.6830082878066563
5.888562604975336,-2.801958990221121
5.120098859776769,-3.0984077526476073
4.263972696896365,-2.346453370698291
5.39776279462316,-3.8162948388576243
5.401969454458572,-3.8211794744305223
4.484349625934855,-3.2233631595730645
4.452259054250328,-3.5060643153238855
5.330597905029698,-2.1039200742512634
5.5149812290246185,-3.755312020849355
4.949474759506167,-3.907415715447236
5.7805863035798595,-3.521655806848556
4.863795996927191,-3.81106299841482
4.2580851321013675,-3.0209886035808857
4.360647001185126,-2.2325487873805603
4.541649199138968,-2.6167808911763353
4.771396309860188,-3.206201759883692
4.145288983529595,-2.657498459480312
5.179574893693194,-3.7511257981494452
5.313390454403425,-2.8570273664754855
4.715066791520326,-2.454400759732377
4.763714022617601,-2.541445336233582
4.365567739679082,-3.8772876130856977
5.725179981802771,-2.606600065393863
5.052324383532378,-3.5781888001561457
4.141027427076786,-2.3317853313472634
4.162066241061208,-3.886235104190602
5.30419136029148,-2.986417229221623
4.005435916121797,-3.7230893929935274
5.61833343523333,-3.4942006028557167
5.432718900209004,-3.891284347962796
5.460070224707351,-3.4360901039237914
5.329211609527282,-2.6547567895155346
4.848302857825418,-3.139108397656618
5.7252606146159835,-3.047274424312179
4.744551876720909,-2.202681217276954
5.407220457655233,-3.1673131845347386
4.757817307508564,-2.5294893066254787
4.178884085441629,-3.5650901310336085
5.09690781447359,-2.715246735028693
4.6298755214405265,-2.524510928448946
4.653873193625398,-2.085078082992334
5.895331788198556,-2.671476302257445
5.979054847031232,-2.27842637212797
4.24518128654302,-3.0501029916087914
4.640580574896169,-2.5545242064487006
5.43990460758147,-3.985994383981544
-5.338553687547069,-1.1455910231232829
-4.675950590670871,-0.09042246028893741
-5.592679189356705,-1.4488953213538942
-4.091988566996317,-1.506396421312863
-5.843875279089555,-0.5186007657538454
-4.704830396868152,-1.6680792812646499
-4.704946553487246,-0.2696295831371709
-4.771659605601924,-0.20884171217176672
-4.100148691627833,-0.40559983429885893
-4.7732000192422905,-0.6145319087850205
-4.312036213574091,-1.206540430687874
-5.733910996717508,-0.46551172927111883
-5.344408989918994,-1.8076982039525815
-5.121424613832702,-1.3150362750625553
-5.499935533189058,-1.1575456527699373
-5.490724852795947,-1.4313243869113534
-4.049287165273363,-1.7712601580681884
-5.048690237806373,-1.5525781534487146
-4.179152353042458,-0.5018460530946109
-5.107520539468048,-0.29035085698376606
-4.989842010015446,-1.9449230963682609
-4.716134221071265,-0.7768155964668493
-4.477218373794623,-1.719393079653569
-4.114716655275072,-1.2326248321982642
-5.0371510943307864,-1.2151560546165974
-4.011223202205251,-1.500071376163048
-4.4278274076547195,-0.09352838582656209
-5.030751830726808,-1.0182979323690105
-5.721852944028119,-0.7017980783111393
-4.704106253696648,-0.5172758909207713
-4.32000944041191,-0.0016585270651348072
-4.690224870994748,-0.5255057403885302
-4.4189687268073,-1.707429049834859
-5.246102887083582,-1.30825124891824
-4.502723069273468,-0.08388280096000456
-5.728640684612051,-0.18619554096571655
-4.593147506019385,-0.8862152313323048
-5.706901253499014,-0.8626259110574748
-4.095239168665094,-1.1063829903215068
-4.885365320649213,-0.24615164870377293
-4.813734489339856,-0.7032189815777181
-5.598148773186097,-0.28623219832211433
-5.038767387924316,-0.781201884270945
-5.75574085974392,-1.2497804383321243
-5.455112844376371,-0.9316947725837776
-5.453735602339857,-0.8464105371771917
-5.48258393874491,-0.784415351115054
-5.290485548032531,-1.4777456897353733
-5.849933750061256,-0.5198312956428559
-5.159831834250285,-1.7353316645903665
-5.874636214709529,-0.2685461943156171
-5.381757189183305,-0.889378234305269
-5.032548302168122,-0.31936705508089447
-4.992739861133796,-1.1609452017215771
-5.837698362006623,-1.4010794918774108
-4.3269232780059195,-0.17204086408363795
-5.707403116454439,-1.5826800422104692
-4.8013193712524975,-0.1561667167739349
-5.809854465811908,-0.2691821818305644
-5.942653785244215,-1.524357279816331
-5.3302088940254295,-0.1609632995848922
-5.084650965754438,-0.3486485732298872
-5.8825689202917655,-0.4120459438252446
-5.25200040848036,-0.12450539074264633
-4.196074480150744,-1.132698704461738
-4.9373516441642264,-0.1667804332759737
-5.793606596904132,-1.639505607710548
-5.789303853895398,-0.3496885055570014
-5.902359352126911,-0.6544333757846836
-4.575879822296754,-0.2417475229680195
-4.793696996013406,-0.20624091139707446
-4.1719497759783275,-0.9898887917725927
-4.147426748285175,-1.1373782659023277
-4.639055635916344,-0.746528090053687
-4.194424791685822,-0.4673431847121623
-4.19030870038162,-1.626186222309855
-4.853961360083305,-0.21805296642572825
-4.71081003769911,-0.14505298812850054
-5.902167103182801,-0.9704739919912577
-4.161955614774667,-0.7083639869963947
-5.401185937006492,-0.12148906651219993
-4.490941953606884,-0.891415119150812
-5.917756676547287,-0.834119558055259
-5.090452994997971,-0.5632919000009948
-4.817486772088463,-0.5659341754561327
-5.020969434741608,-1.6977951100488258
-5.752489528603478,-1.6540189285036186
-4.160614942084951,-1.1084820954867975
-4.504602996302061,-0.832204451963104
-4.077212947576664,-1.3772875974048502
-4.89009022936632,-0.17395074744757566
-4.145434818357199,-1.3473175499011196
-5.534548208754539,-1.45418960193019
-4.18917828347879,-1.2879468759758539
-5.4018326149366365,-0.4730434119084901
-4.236588130750138,-1.4906354189341045
-5.705743759449808,-0.4975706468822316
-5.076482267227447,-0.24512372569976226
-5.9354452019225,-0.8577165976978676
-4.673202246126325,-0.6617084534353626
-2.3760124174097736,-1.0314682467435006
-3.9743100197497423,-1.2716239911376666
-2.6473253599758237,-0.5110278833595798
-2.230442468685179,-0.9003078763090935
-3.5241934029421764,-1.7501837989169284
-2.1298917336959677,-1.1299627374131955
-3.962837706586993,-1.562433082338057
-3.233329284584439,-0.8065450259801001
-3.9079825336858405,-0.9685560940750695
-2.6345212699029465,-0.0234027327439168
-3.5735245661006325,-0.7240013278627866
-3.0971465011204096,-0.5993391894505478
-3.2545253225232544,-0.6659215328190498
-2.576507108064799,-0.8528193042560339
-3.296647707921564,-0.6103790389931716
-3.7116524135242224,-0.23366975414779967
-3.3583210954600116,-1.2621906927440814
-3.536925280409908,-0.798756922501118
-2.8564376959522306,-0.6883682561090905
-3.1387421155965227,-0.47793920473111884
-2.347675273128961,-1.7501593349747788
-3.3022238449712504,-1.3025549249755461
-3.8159025534577236,-0.48844371726195
-3.734180822665424,-1.005777881213859
-2.062291755874456,-0.2635771592445719
-2.4906338722077033,-0.762672837133513
-3.658662089159982,-0.37245164413611587
-2.5059625136596226,-0.507170692836393
-3.63423178023495,-0.19530405981415377
-3.7675165281777607,-0.7483831370811038
-2.8777738264344555,-1.125499379152911
-3.5088619404262156,-0.24117742364772665
-3.2261667568634413,-1.0660692898209936
-3.046719070179192,-0.24646077227276275
-3.3085219450984917,-0.07546433272520048
-2.0753492559862474,-1.1127333879029555
-3.2644456207987727,-1.5314577305074335
-2.0296532745326252,-0.523976036273849
-2.3927533930968368,-0.714933384542165
-2.293660516637596,-0.44081307959483285
-3.445352755197149,-1.60146337411239
-2.5637744267264635,-0.12742719234551436
-2.9562930477768132,-1.9915733155707278
-3.204397722914341,-1.2082499792869388
-2.957555740055625,-0.0995691309104827
-2.6982809718723746,-1.7837795497266724
-3.007429263629148,-0.9574049468865165
-3.104098569087876,-0.044191993414605335
-3.6467242370887,-1.475862072574305
-3.294712426066398,-0.3761465968847604
-2.8476508239001252,-1.150368795281066
-2.399964803615783,-1.5013354652371014
-3.9853472762235365,-1.5464927338288819
-3.933225520658425,-1.9339896637016234
-3.7200162606498424,-0.3723550443798087
-3.1818378397701252,-0.6635663427185301
-2.2231020397820127,-0.4892039297575501
-2.3407563241567866,-1.8667189726161781
-2.107197473749019,-1.767828707122936
-3.240286150887136,-1.4261820150021702
-2.7219887523766095,-0.8871710620961997
-3.219957202041571,-0.9366087440381481
-3.3094814566131388,-0.790876478041836
-3.0308597185521804,-1.8153947499254561
-3.9227487073122522,-0.21223286078442083
-3.6489728003937607,-0.257926539945996
-2.765075960192492,-1.026835924952636
-2.8928924771158577,-1.5624669684546346
-3.880702840147631,-1.9971299419478337
-2.629973443486317,-0.44156150091770097
-2.7982446661671316,-1.2405780903151942
-3.288625656786955,-0.5442296130859947
-2.4993220920141366,-1.2490946106390928
-3.7552111758109405,-0.8656283555968463
-3.680836463613769,-0.5990439970047403
-3.2172679544272267,-1.1079379057835783
-3.796329308086766,-0.036029921926441055
-3.744066713759151,-0.6691686540584458
-3.3286859735115293,-1.6580810617494448
-3.1264535879403303,-0.15035133738840312
-3.118011085866354,-0.1937505688232175
-2.7011450932675967,-0.7991577378275188
-3.9874385482872294,-1.1494283008733548
-3.1439000128020065,-1.4379240096044035
-2.837583291260154,-0.6102415988573571
-3.2069221735685782,-1.3298246541218233
-3.6133326717351952,-1.9744962475288617
-2.956395888777254,-1.8979600768219103
-3.637733009283857,-0.23199975673348416
-3.0431002608199957,-0.03802649092622912
-2.4364586177377747,-1.971176964771428
-2.7060512206352216,-1.8494244954374008
-3.732631610074632,-1.915957696669204
-3.9263712278068645,-0.326796431715477
-3.0448059492335746,-1.1246177772547195
-2.1276641672841015,-1.2421815958064244
-2.4407124883479865,-0.7499160128187605
-2.879608137845376,-0.305499811804405
-2.10443364842182,-0.7687464873601333
-3.5870931226449594,-1.6633458975231288
-0.03914064719273758,-0.08039737082077414
-0.01790736282813965,-0.28289924123081867
-0.753167524419377,-0.015229771715173257
-1.7156129743021933,-0.8709342155376711
-0.20296569502121709,-0.4350339526349174
-1.265616396361259,-0.6974718121328749
-0.437573687110147,-1.2901081868631337
-1.9685088930288333,-1.71163009509497
-0.6205061993405256,-1.8068740658500329
-0.5010548017906318,-1.2869853825911113
-1.2200425300590556,-1.5419271172214186
-0.5159631878545865,-1.3334834836810312
-1.438131182629161,-0.9806098328299051
-1.1935648546700366,-0.7947845244492133
-0.1983890053324271,-0.824248288021977
-1.9122796405057574,-1.6044149989023426
-1.6262430397918068,-1.4863903036431723
-0.042723119691993716,-0.2899520349985023
-1.2416978057144765,-1.1974135194172963
-0.940848182547632,-0.8537472353322979
-1.2540730457536673,-0.8274244385971028
-1.4986774976418453,-1.2093747959887167
-0.6287331885027152,-0.8504435155859027
-0.13016331714244478,-1.6137244740477954
-1.570134317427481,-1.4951258715870794
-1.2934392237869319,-0.6699088068063459
-1.573932177490906,-0.3855066064456856
-1.4867176454597206,-0.3454875845645098
-0.949735250718218,-1.5131266912897323
-1.963942174560666,-1.778476980380406
-1.7899858843913665,-1.9408655177162653
-0.8608674281231463,-1.5040955385939447
-0.8495743144559622,-0.7769729900276328
-1.2301043784750259,-1.195896780743754
-1.0503512348128292,-1.1227886921646142
-1.2302978577380386,-1.351718213817795
-1.7807147136041925,-0.21711857551295433
-0.9323254401509995,-0.6313102067588259
-1.868635461328119,-0.8802102073119344
-0.08838100649466063,-0.790672629864914
-0.1870373718691336,-0.8708976774279589
-1.4155851577569616,-0.4249655493501827
-0.6282188925784424,-1.3066130484637937
-0.8603906593239512,-1.5604260992774215
-0.5151667408375216,-0.9175056455873569
-1.4517114717055069,-1.2260185738056177
-1.6299018489661428,-0.0140047916192243
-0.27841223645133173,-0.10355969039230772
-1.2306565544634747,-0.6020408202857017
-1.0778123090470901,-1.138270792466792
-1.9138850781616898,-1.4171813993053677
-0.24375864033543593,-1.949511724252534
-0.31718333080626326,-1.0284229833483112
-1.1940604583679415,-0.08349606118934161
-0.9512465311458729,-1.8430649225694449
-1.599063655386404,-0.5183236296321836
-0.5407588842570676,-0.9395858904311178
-1.8141849218369162,-1.5324890237161939
-0.3663598731889808,-1.7397089998668052
-0.05201328466824706,-0.3688919187676616
-0.6563937279321677,-0.0034683996966544672
-0.40240515793688414,-1.4344625750290068
-0.2917624545999631,-0.5596824877701785
-0.27781792764920277,-1.3393720731388274
-1.0619892447994315,-0.5056053579185908
-1.1806336009167575,-1.9602361176907517
-1.3480361251857063,-1.8052864865446616
-0.8273929099051838,-0.3277031658099787
-1.9825662656038952,-0.24615174308448728
-1.7398826152429316,-1.5618145924290339
-0.5362490729122578,-1.4887098391988762
-0.017209649093841817,-1.9286114173834856
-0.9844059701938255,-1.8251621319922675
-0.09023965714294002,-0.5181998467047222
-1.9004830604443375,-0.37618048030814877
-1.483303025039992,-0.9800007938594941
-0.2183727627671599,-1.5245310657148505
-0.13868498904877957,-1.98996303081136
-0.39780146217163237,-1.8726620170594561
-1.0948298644684227,-1.1556341512993085
-1.969041129290746,-1.039037718124842
-0.3050928525752561,-0.7905349873307306
-1.3996412195952297,-0.051016367884736624
-0.04964645798051781,-1.4324741200841737
-0.040870866153144725,-1.207053130463597
-1.2824551070979893,-0.9744883011447185
-0.6129851331781364,-0.04564079575518498
-1.4385463584300184,-1.8132711659614025
-1.4145470884398352,-0.35060011958435044
-0.3526743398482919,-0.41149565677569133
-1.2327204095207374,-1.1720629800195437
-1.7825888490030863,-0.3578920684321938
-1.3837618619927068,-0.5071266899169584
-0.9578413871626832,-0.22450046353111985
-1.3237128965381857,-0.8902990336055983
-1.0364903731639958,-0.9725396490348639
-0.887889777801548,-1.5928874881298654
-0.6546853643693813,-0.4323484986083814
-1.4847470455789762,-0.6245223134279285
-0.4072235077004178,-0.8361149130333947
0.7899722069234982,-1.299093116705308
1.7193472539246892,-1.9257486522818836
1.6008662860868397,-0.9135084321793234
0.4540720728948884,-0.6317738024102306
0.5159870855133302,-1.74954897509416
1.15482461979339,-1.1172954650936662
0.33450302449766367,-1.538353037916604
1.0485876671609937,-1.4605966774099197
